Country,City,NO2 AQI Value,NO2 AQI Category
Japan,Kushikino,0,Good
Unknown,La Condamine,2,Good
United States of America,Laguna Woods,19,Good
United States of America,Las Cruces,9,Good
United States of America,Levelland,1,Good
China,Lianzhou,2,Good
Democratic Republic of the Congo,Likasi,0,Good
Uganda,Lira,0,Good
Russian Federation,Lokot,0,Good
New Zealand,Lower Hutt,0,Good
Poland,Lubsko,3,Good
Brazil,Macaubas,1,Good
United Kingdom of Great Britain and Northern Ireland,Macclesfield,3,Good
Indonesia,Magetan,0,Good
Russian Federation,Makhachkala,0,Good
Japan,Chigasaki,4,Good
Spain,Coria Del Rio,3,Good
Serbia,Cuprija,0,Good
Russian Federation,Bolshevo,7,Good
Côte d'Ivoire,Bongouanou,0,Good
Ukraine,Boyarka,2,Good
United States of America,Branford,5,Good
Saudi Arabia,Buraydah,0,Good
Uganda,Busembatia,2,Good
Brazil,Cardoso,1,Good
United States of America,Centereach,10,Good
Costa Rica,Chacarita,4,Good
Philippines,Kiamba,0,Good
Russian Federation,Klintsy,0,Good
India,Kopargaon,0,Good
India,Koraput,0,Good
Germany,Korb,1,Good
United Republic of Tanzania,Kandete,0,Good
Mali,Kangaba,0,Good
India,Kankipadu,0,Good
Thailand,Kantang,0,Good
India,Kesabpur,4,Good
Russian Federation,Krasnozavodsk,0,Good
Czechia,Kadan,2,Good
Japan,Kaminokawa,1,Good
United States of America,Fond Du Lac,1,Good
Liberia,Gbarnga,0,Good
United States of America,Encinitas,22,Good
United States of America,Euclid,4,Good
France,Firminy,1,Good
United States of America,Eloy,6,Good
United States of America,Gahanna,3,Good
Brazil,Guaraciaba Do Norte,1,Good
United States of America,Haines City,17,Good
Norway,Halden,1,Good
Philippines,Hermosa,1,Good
United States of America,Hillsdale,19,Good
Russian Federation,Ilskiy,2,Good
India,Indi,0,Good
Spain,Jaca,0,Good
India,Jhajjar,2,Good
Pakistan,Jhawarian,1,Good
Sierra Leone,Kailahun,0,Good
Italy,Frattamaggiore,8,Good
United Kingdom of Great Britain and Northern Ireland,George Town,0,Good
China,Nanding,4,Good
Guinea,Nzerekore,0,Good
Nigeria,Obosi,5,Good
Iran (Islamic Republic of),Shirvan,0,Good
Tunisia,Silyanah,0,Good
Indonesia,Singaparna,0,Good
Ukraine,Slavutych,1,Good
Pakistan,Khangarh,2,Good
India,Talegaon Dabhade,0,Good
India,Jhunjhunun,0,Good
China,Jiancheng,10,Good
China,Jinsha,9,Good
Ukraine,Solonytsivka,1,Good
Poland,Srem,2,Good
Germany,Stollberg,3,Good
United States of America,Lawrenceburg,5,Good
China,Lengshuitan,4,Good
Germany,Lotte,4,Good
Argentina,Lujan,3,Good
Colombia,Maicao,1,Good
Philippines,Manaoag,1,Good
Brazil,Mandaguacu,1,Good
United Kingdom of Great Britain and Northern Ireland,Mangotsfield,1,Good
Sweden,Mjolby,0,Good
United States of America,Mauldin,8,Good
China,Meilu,3,Good
Germany,Meiningen,3,Good
Ukraine,Kreminna,0,Good
United Republic of Tanzania,Kyela,0,Good
Chile,La Serena,5,Good
Cuba,Marti,1,Good
Uganda,Mbale,0,Good
Philippines,Montevista,0,Good
Spain,Novelda,2,Good
United States of America,Morro Bay,5,Good
Thailand,Na Wa,0,Good
Serbia,Pristina,0,Good
Malaysia,Pulau Sebang,0,Good
India,Purnia,1,Good
China,Qianjiang,4,Good
Sudan,Rabak,0,Good
Italy,Raffadali,0,Good
Mauritius,Port Louis,0,Good
Germany,Langelsheim,6,Good
United States of America,Lansdowne,9,Good
Unknown,Madang,0,Good
Belgium,Marche En Famenne,3,Good
Brazil,Mari,2,Good
China,Liyang,14,Good
Netherlands,Lopik,5,Good
Netherlands,Losser,8,Good
Brazil,Macau,0,Good
Russian Federation,Kizel,0,Good
United States of America,Palmetto Estates,10,Good
Germany,Peiting,2,Good
Germany,Wernau,2,Good
United States of America,West Fargo,3,Good
Germany,Wipperfurth,4,Good
Netherlands,Wisch,7,Good
China,Xiaoshi,3,Good
China,Yanan,0,Good
Mali,Nara,0,Good
Tajikistan,Nau,1,Good
Russian Federation,Nazarovo,3,Good
India,Nimbahera,4,Good
India,Nongstoin,3,Good
United States of America,North Auburn,5,Good
Germany,Nurtingen,0,Good
Germany,Ohringen,0,Good
Albania,Gjirokaster,1,Good
Netherlands,Goes,3,Good
India,Sadabad,18,Good
United States of America,Saint George,0,Good
France,Saint Amand Les Eaux,1,Good
Slovakia,Samorin,0,Good
Indonesia,Jati,1,Good
Brazil,Juquitiba,18,Good
India,Kaithal,0,Good
Germany,Kall,2,Good
Sri Lanka,Kalutara,0,Good
Russian Federation,Irkutsk,1,Good
South Africa,Glencoe,10,Good
Gabon,Lambarene,0,Good
Germany,Langenzenn,4,Good
Austria,Leonding,1,Good
Russian Federation,Luza,0,Good
India,Maisuru,0,Good
India,Meghraj,0,Good
Somalia,Mogadishu,0,Good
Japan,Muramatsu,2,Good
Kenya,Mwingi,0,Good
Colombia,Sahagun,2,Good
Thailand,Sai Buri,0,Good
Brazil,Raposa,1,Good
Brazil,Rio Piracicaba,7,Good
Italy,San Michele Al Tagliamento,2,Good
Brazil,Santo Antonio Da Platina,2,Good
Thailand,Satun,0,Good
Brazil,Seara,0,Good
China,Shanhetun,1,Good
Belgium,Sint Gillis Waas,3,Good
Iran (Islamic Republic of),Yazd,0,Good
Viet Nam,Yen Bai,1,Good
Finland,Ylojarvi,1,Good
United States of America,Yuba City,8,Good
United States of America,Zanesville,10,Good
Senegal,Ziguinchor,1,Good
Ukraine,Zolochiv,0,Good
United States of America,Glenn Dale,1,Good
Russian Federation,Goryachiy Klyuch,2,Good
United States of America,Guilford,9,Good
Nepal,Gulariya,6,Good
Australia,Gympie,3,Good
Japan,Hamada,2,Good
United States of America,Haverstraw,1,Good
Mexico,Hecelchakan,0,Good
Germany,Heidenheim,0,Good
Russian Federation,Inskoy,8,Good
United States of America,Jasper,4,Good
India,Jaunpur,12,Good
China,Jining,15,Good
Unknown,Kalamansig,0,Good
India,Kamakhyanagar,8,Good
Russian Federation,Kandry,0,Good
Finland,Kauhajoki,0,Good
Japan,Kawasaki,3,Good
China,Dawukou,1,Good
India,Disa,0,Good
Brazil,Santa Rita Do Sapucai,6,Good
Poland,Rzeszow,1,Good
Japan,Kisogawa,2,Good
Russian Federation,Kopeysk,1,Good
Ukraine,Koryukivka,0,Good
Slovakia,Kosice,1,Good
Germany,Kothen,1,Good
Colombia,La Calera,8,Good
Hungary,Szentes,0,Good
India,Unhel,0,Good
Nigeria,Uyo,5,Good
France,Valenton,10,Good
Denmark,Viborg,3,Good
Canada,Victoriaville,2,Good
France,Villepinte,7,Good
South Africa,Villiers,3,Good
Bosnia and Herzegovina,Visoko,0,Good
United States of America,Waterbury,17,Good
United States of America,Webb City,4,Good
United States of America,Summerville,5,Good
India,Ausa,0,Good
Japan,Ayase,2,Good
Germany,Bad Gandersheim,1,Good
Germany,Bergkamen,11,Good
Indonesia,Bireun,0,Good
Ukraine,Balakliya,0,Good
Germany,Blankenburg,2,Good
Central African Republic,Bossangoa,0,Good
France,Agde,0,Good
Tunisia,Akkudah,1,Good
Poland,Aleksandrow Kujawski,0,Good
South Africa,Aliwal North,18,Good
Malaysia,Alor Gajah,7,Good
India,Ambikapur,2,Good
Brazil,Araraquara,1,Good
India,Ashoknagar,2,Good
Germany,Sigmaringen,0,Good
India,Terdal,7,Good
Germany,Tettnang,0,Good
Mexico,Ticul,0,Good
Peru,Tumbes,0,Good
Lithuania,Ukmerge,0,Good
Mongolia,Ulaanbaatar,0,Good
Unknown,Valdez,0,Good
United States of America,Spring,1,Good
Russian Federation,Staryye Atagi,2,Good
Germany,Stelle,0,Good
United Kingdom of Great Britain and Northern Ireland,Stranraer,1,Good
United States of America,Strongsville,2,Good
Russian Federation,Surazh,0,Good
Japan,Taketoyo,14,Good
Philippines,Tanay,6,Good
Argentina,Tandil,0,Good
Brazil,Taquarituba,0,Good
India,Saurikh,1,Good
Germany,Schleswig,0,Good
Japan,Shimonoseki,0,Good
Thailand,Si Bun Ruang,0,Good
Pakistan,Sita Road,1,Good
Togo,Sokode,0,Good
Senegal,Sokone,2,Good
Spain,Sada,2,Good
United Kingdom of Great Britain and Northern Ireland,Southend On Sea,1,Good
Russian Federation,Sukhoy Log,2,Good
Japan,Gose,1,Good
Ecuador,Guano,3,Good
India,Halisahar,6,Good
Netherlands,Helden,2,Good
United Kingdom of Great Britain and Northern Ireland,Helensburgh,2,Good
Netherlands,Hilversum,1,Good
Ukraine,Hrebinka,0,Good
China,Huangyan,2,Good
Pakistan,Hunza,0,Good
Guinea-Bissau,Gabu,0,Good
Brazil,Gandu,1,Good
United Kingdom of Great Britain and Northern Ireland,Gibraltar,2,Good
Brazil,Itatiba,11,Good
Brazil,Janauba,0,Good
Slovenia,Jesenice,2,Good
India,Jhalu,1,Good
Malaysia,Johor Bahru,3,Good
Philippines,Kalilangan,0,Good
Zambia,Kawambwa,0,Good
United Kingdom of Great Britain and Northern Ireland,Motherwell,4,Good
Australia,Mount Gambier,0,Good
Papua New Guinea,Mount Hagen,0,Good
Uganda,Namasuba,2,Good
Brazil,Natal,0,Good
India,Nawada,1,Good
Nepal,Nepalganj,0,Good
United Kingdom of Great Britain and Northern Ireland,Loughton,3,Good
Philippines,Magarao,0,Good
South Sudan,Malakal,0,Good
Spain,Manresa,3,Good
Guatemala,Mazatenango,14,Good
France,Meudon,5,Good
Hungary,Mezotur,1,Good
Tajikistan,Leningradskiy,0,Good
South Africa,Lichtenburg,6,Good
Japan,Kumano,1,Good
Uganda,Kyenjojo,0,Good
Italy,Pianezza,6,Good
Iran (Islamic Republic of),Piranshahr,0,Good
Russian Federation,Priyutovo,0,Good
Germany,Pulheim,2,Good
Bangladesh,Ramgarh,1,Good
Germany,Rheinfelden,3,Good
United States of America,Paragould,3,Good
Brazil,Penapolis,1,Good
India,Petlad,0,Good
Italy,Olbia,5,Good
Sri Lanka,Kotte,3,Good
Finland,Kuopio,0,Good
France,Le Pecq,2,Good
Russian Federation,Lebedyan,0,Good
Philippines,Legaspi,1,Good
United Republic of Tanzania,Mabama,0,Good
Spain,Albox,0,Good
United Kingdom of Great Britain and Northern Ireland,Aldershot,1,Good
France,Allonnes,1,Good
Uzbekistan,Asaka,16,Good
China,Daxian,31,Good
Ghana,Ejura,0,Good
Spain,Estepona,0,Good
United States of America,Fairbanks,5,Good
United Kingdom of Great Britain and Northern Ireland,Fareham,4,Good
Guatemala,Fraijanes,3,Good
Belgium,Frameries,1,Good
United States of America,Covington,3,Good
United States of America,Cromwell,6,Good
Mexico,Cuautitlan Izcalli,11,Good
Thailand,Mae Ramat,1,Good
India,Malavalli,4,Good
Mozambique,Manjacaze,0,Good
Pakistan,Daska,1,Good
Japan,Date,0,Good
United States of America,Desert Hot Springs,4,Good
France,Dijon,2,Good
India,Dwarka,0,Good
United States of America,Gretna,1,Good
China,Haibowan,2,Good
United Kingdom of Great Britain and Northern Ireland,Herne Bay,0,Good
Ukraine,Horlivka,5,Good
India,Hoskote,5,Good
United States of America,Huber Heights,1,Good
United States of America,Hurricane,1,Good
Democratic Republic of the Congo,Inongo,0,Good
Honduras,Intibuca,1,Good
Pakistan,Jalalpur Jattan,8,Good
Mexico,Jiutepec,4,Good
Hungary,Kalocsa,0,Good
Belgium,Kampenhout,2,Good
Hungary,Mateszalka,0,Good
Russian Federation,Menzelinsk,0,Good
Russian Federation,Nadym,0,Good
Mexico,Nava,3,Good
Greece,Nea Smirni,5,Good
France,Noisy Le Sec,1,Good
United States of America,North Smithfield,1,Good
Kenya,Nyeri,3,Good
Japan,Ogawara,9,Good
United States of America,Rantoul,1,Good
Portugal,Rio De Mouro,1,Good
Germany,Rodgau,0,Good
Russian Federation,Oyskhara,1,Good
Spain,Palma Del Rio,0,Good
Hungary,Paszto,0,Good
Thailand,Pho Thong,7,Good
Italy,Pisticci,0,Good
Germany,Premnitz,0,Good
Mexico,Puerto Penasco,0,Good
India,Pulwama,6,Good
United States of America,Radcliff,4,Good
Italy,Benevento,2,Good
Belgium,Beyne Heusay,4,Good
Ukraine,Bolhrad,0,Good
Democratic Republic of the Congo,Boma,0,Good
Madagascar,Ankazoabo,0,Good
India,Baharampur,2,Good
Sudan,Barbar,0,Good
Italy,Arzachena,4,Good
Peru,Ascope,2,Good
United States of America,Augusta,3,Good
United States of America,Avon Lake,6,Good
Viet Nam,Bac Lieu,0,Good
Germany,Bad Waldsee,6,Good
Cuba,Baguanos,6,Good
Brazil,Ribeirao Do Pinhal,2,Good
Japan,Onojo,2,Good
Iran (Islamic Republic of),Oshnaviyeh,0,Good
India,Pathardi,1,Good
United States of America,Norwalk,34,Good
Ukraine,Nova Odesa,0,Good
United States of America,Oldsmar,10,Good
Spain,Pontevedra,2,Good
Greece,Yiannitsa,1,Good
Ecuador,Zamora,1,Good
Russian Federation,Zavolzhye,2,Good
China,Wuchi,8,Good
China,Yantongshan,1,Good
United States of America,West Islip,25,Good
Germany,Wetzlar,6,Good
United States of America,White Settlement,4,Good
United States of America,Wickliffe,27,Good
Germany,Rottweil,2,Good
France,Saint Andre,0,Good
Benin,Sakete,1,Good
Russian Federation,Sorsk,0,Good
Armenia,Yeghvard,0,Good
India,Yelbarga,2,Good
China,Yichang,24,Good
Nigeria,Zaria,0,Good
Russian Federation,Zavodoukovsk,0,Good
China,Zhangye,2,Good
China,Zunyi,24,Good
Russian Federation,Zvenigovo,1,Good
India,Abhayapuri,0,Good
Algeria,Aflu,0,Good
United States of America,Shreveport,2,Good
Romania,Sibiu,0,Good
India,Sira,0,Good
Italy,Sorso,5,Good
Brazil,Sao Jose Da Coroa Grande,0,Good
Netherlands,De Lier,2,Good
Germany,Delitzsch,2,Good
Côte d'Ivoire,Divo,0,Good
Netherlands,Doesburg,1,Good
India,Tikamgarh,0,Good
Mexico,Tlaxcala,15,Good
Spain,Tomelloso,2,Good
Russian Federation,Tula,1,Good
India,Umarga,0,Good
India,Upleta,0,Good
Netherlands,Vaals,4,Good
India,Vartej,0,Good
Ukraine,Vatutine,0,Good
Belarus,Vawkavysk,0,Good
Unknown,Victoria Point,5,Good
United States of America,Waterford,6,Good
United States of America,Waycross,2,Good
China,Wencheng,1,Good
United Kingdom of Great Britain and Northern Ireland,Weston Super Mare,4,Good
Germany,Wolfratshausen,1,Good
Poland,Wrzesnia,1,Good
Russian Federation,Zadonsk,1,Good
Iran (Islamic Republic of),Zanjan,0,Good
Poland,Zdunska Wola,9,Good
India,Bawana,3,Good
United States of America,Bellevue,5,Good
India,Bina Etawa,0,Good
India,Bodh Gaya,1,Good
Iran (Islamic Republic of),Bojnurd,0,Good
Russian Federation,Botlikh,0,Good
Philippines,Buru Un,0,Good
Burundi,Bururi,1,Good
Portugal,Amadora,3,Good
Philippines,Angono,1,Good
Brazil,Casa Nova,0,Good
United States of America,Conway,4,Good
United States of America,Cutler Ridge,12,Good
Romania,Nasaud,0,Good
Slovakia,Nitra,1,Good
India,Shrigonda,1,Good
Iraq,Sinjar,0,Good
Armenia,Spitak,0,Good
India,Thasra,0,Good
Belgium,Tienen,3,Good
Mexico,Tlacolula,4,Good
United States of America,Sunnyside,1,Good
Unknown,Sur,8,Good
Russian Federation,Surgut,0,Good
United States of America,Suwanee,20,Good
Russian Federation,Svetogorsk,1,Good
Mexico,Tampico,2,Good
United States of America,Terrytown,9,Good
Thailand,Thung Song,0,Good
Brazil,Tobias Barreto,1,Good
United States of America,Tracy,11,Good
Japan,Ueki,2,Good
Germany,Ulm,3,Good
Germany,Dingolfing,1,Good
Russian Federation,Dolgoprudnyy,7,Good
Brazil,Maracacume,0,Good
Russian Federation,Khotkovo,2,Good
Germany,Kleinmachnow,1,Good
Thailand,Kanchanaburi,0,Good
Belgium,Kraainem,3,Good
Pakistan,Kunri,0,Good
Colombia,La Virginia,7,Good
United States of America,Mattoon,6,Good
United Republic of Tanzania,Mbekenyera,0,Good
United States of America,Menasha,8,Good
Hungary,Szigetvar,1,Good
Indonesia,Tabanan,0,Good
Peru,Tacna,2,Good
India,Taloda,0,Good
Indonesia,Tarub,0,Good
Mexico,Tecamac,12,Good
Mexico,Teloloapan,5,Good
India,Tiptur,0,Good
Spain,Torello,2,Good
Italy,Trieste,1,Good
Italy,Trinitapoli,1,Good
Japan,Tsushima,0,Good
Japan,Uji,0,Good
India,Uravakonda,0,Good
South Africa,Ventersburg,13,Good
Russian Federation,Vladikavkaz,2,Good
United States of America,Walnut Park,30,Good
United States of America,Watsonville,7,Good
Germany,Weeze,3,Good
Brazil,Codo,0,Good
Germany,Bad Neustadt,3,Good
India,Barkhera,1,Good
Netherlands,Bedum,3,Good
Austria,Bischofshofen,1,Good
Germany,Bonen,1,Good
France,Bouguenais,1,Good
Ukraine,Brovary,1,Good
United States of America,Brownwood,1,Good
Philippines,Calamba,1,Good
Viet Nam,Cam Pha,1,Good
Italy,Castel San Giovanni,2,Good
Mexico,Pueblo Nuevo,1,Good
India,Rajgarh,0,Good
France,Saint Avertin,2,Good
France,Saint Die,1,Good
Japan,Matto,18,Good
United States of America,Milford,0,Good
United States of America,Mineola,8,Good
Portugal,Moita,0,Good
India,Mughal Sarai,7,Good
United States of America,East Stroudsburg,7,Good
Spain,Ecija,4,Good
India,Daudnagar,1,Good
Latvia,Daugavpils,0,Good
Republic of North Macedonia,Dolneni,0,Good
Mexico,Pochutla,2,Good
Iran (Islamic Republic of),Ramshir,0,Good
United States of America,Elkton,9,Good
United States of America,Merrimack,3,Good
Japan,Muika,1,Good
Guyana,New Amsterdam,0,Good
United States of America,Newburgh,12,Good
India,Olpad,0,Good
Indonesia,Pakisaji,0,Good
United States of America,Paris,3,Good
Poland,Paslek,0,Good
Cabo Verde,Praia,0,Good
China,Qianguo,0,Good
Russian Federation,Shcherbinka,8,Good
Russian Federation,Sokol,1,Good
India,Surajgarh,0,Good
Italy,Syracuse,3,Good
Brazil,Taboao Da Serra,12,Good
Egypt,Tanta,3,Good
India,Tasgaon,0,Good
Germany,Geesthacht,1,Good
Russian Federation,Golyshmanovo,0,Good
Brazil,Itupiranga,0,Good
India,Jamai,0,Good
Sierra Leone,Bo,0,Good
United States of America,Brandon,3,Good
Romania,Campulung,0,Good
Italy,Castel Maggiore,3,Good
Italy,Castelfranco Di Sotto,2,Good
United States of America,Abbeville,2,Good
France,Aix Les Bains,2,Good
Italy,Arzano,2,Good
Japan,Ashiya,0,Good
Germany,Bad Urach,2,Good
Germany,Bad Windsheim,3,Good
Ukraine,Bakhchysaray,4,Good
Indonesia,Bantul,0,Good
Burkina Faso,Dano,0,Good
Unknown,Diu,0,Good
South Africa,Cullinan,15,Good
India,Curchorem,0,Good
Unknown,Formia,0,Good
Italy,Chiavari,1,Good
Viet Nam,Ha Noi,2,Good
Finland,Hameenlinna,1,Good
United Kingdom of Great Britain and Northern Ireland,Harlow,2,Good
India,Khowai,2,Good
United Republic of Tanzania,Kiomboi,0,Good
India,Kollam,1,Good
China,Kunming,2,Good
United States of America,La Grange Park,14,Good
Germany,Ladenburg,3,Good
Spain,Las Palmas,0,Good
Germany,Lindenberg,2,Good
Italy,Magione,2,Good
Colombia,Maria La Baja,5,Good
Poland,Pulawy,1,Good
Germany,Rietberg,1,Good
Pakistan,Sanjwal,3,Good
Brazil,Sao Joao De Meriti,34,Good
Turkey,Mustafakemalpasa,1,Good
Japan,Niigata,0,Good
Italy,Nonantola,10,Good
Russian Federation,Novovoronezh,2,Good
Brazil,Agua Branca,0,Good
United States of America,Allen Park,8,Good
India,Amarwara,0,Good
Brazil,Serro,3,Good
Malaysia,Sibu,0,Good
Portugal,Pinhal Novo,2,Good
United Kingdom of Great Britain and Northern Ireland,Solihull,11,Good
United States of America,Spanaway,8,Good
Japan,Suibara,0,Good
Japan,Shijonawate,3,Good
Indonesia,Slawi,1,Good
China,Dongtai,3,Good
Brazil,Erechim,2,Good
Turkey,Gediz,0,Good
United States of America,El Cajon,27,Good
United States of America,Alderwood Manor,10,Good
Russian Federation,Anadyr,1,Good
United States of America,Appleton,0,Good
Russian Federation,Armavir,1,Good
Brazil,Augusto Correa,0,Good
New Zealand,Avarua,0,Good
Italy,Avigliano,0,Good
United Kingdom of Great Britain and Northern Ireland,Aylesbury,1,Good
Unknown,Constanta,0,Good
Brazil,Correntina,0,Good
United States of America,Cottage Grove,2,Good
United States of America,College Station,2,Good
Indonesia,Curup,0,Good
Indonesia,Gondang,17,Good
Portugal,Gulpilhares,0,Good
China,Hanyang,7,Good
Germany,Herzogenaurach,0,Good
United States of America,Hibbing,0,Good
Germany,Hofgeismar,0,Good
United Republic of Tanzania,Ikungi,0,Good
Italy,Impruneta,0,Good
Pakistan,Jhelum,11,Good
Nicaragua,Jinotepe,0,Good
Sri Lanka,Kalmunai,1,Good
Russian Federation,Kaspiysk,0,Good
Bulgaria,Kazanlak,0,Good
Mexico,Delicias,0,Good
Germany,Rotenburg,0,Good
Mexico,Ruiz,1,Good
Unknown,Safety Harbor,1,Good
France,Courcouronnes,1,Good
Brazil,Sao Jose Dos Campos,2,Good
Ethiopia,Bedele,0,Good
Russian Federation,Boksitogorsk,0,Good
France,Bruges,0,Good
Argentina,Campana,4,Good
United States of America,Canandaigua,1,Good
Portugal,Canidelo,1,Good
Italy,Caravaggio,0,Good
Ireland,Carlow,0,Good
India,Chitradurga,4,Good
India,Palladam,0,Good
Brazil,Pedra Branca,0,Good
Guatemala,Morales,1,Good
Germany,Langgons,1,Good
Kazakhstan,Makat,0,Good
United States of America,Mandan,8,Good
Romania,Husi,0,Good
Belgium,Huy,4,Good
Brazil,Ipua,2,Good
Unknown,Ischia,0,Good
Jordan,Jawa,2,Good
China,Jiaohe,0,Good
Japan,Joetsu,0,Good
India,Kaliyaganj,2,Good
Hungary,Karcag,1,Good
Unknown,Key West,0,Good
Brazil,Guacui,2,Good
Italy,Gubbio,3,Good
Unknown,Haimen,4,Good
United States of America,Hempstead,36,Good
Switzerland,Freienbach,2,Good
France,Fresnes,6,Good
Afghanistan,Gazni,0,Good
Germany,Geretsried,4,Good
Viet Nam,Hue,0,Good
India,Hukeri,0,Good
Czechia,Decin,2,Good
Germany,Eilenburg,3,Good
Spain,Ferrol,2,Good
Germany,Frechen,1,Good
Spain,Gandia,0,Good
Colombia,Neiva,1,Good
Japan,Niihama,6,Good
Romania,Odorheiu Secuiesc,0,Good
India,Sonepur,1,Good
United Kingdom of Great Britain and Northern Ireland,South Shields,0,Good
Serbia,Sremska Mitrovica,0,Good
Libya,Suluq,0,Good
Niger,Tera,0,Good
Russian Federation,Teykovo,0,Good
Japan,Tsukuba,15,Good
United States of America,Turlock,5,Good
Mexico,Tuxtla Gutierrez,1,Good
Mexico,Tuxtla,1,Good
Russian Federation,Tynda,17,Good
Brazil,Uniao,0,Good
Russian Federation,Tarki,0,Good
Estonia,Tartu,0,Good
India,Vandalur,3,Good
Sweden,Vanersborg,0,Good
France,Verrieres Le Buisson,2,Good
United States of America,Kankakee,10,Good
Albania,Kavaje,2,Good
Estonia,Kohtla Jarve,0,Good
Poland,Konstantynow Lodzki,2,Good
United Republic of Tanzania,Kibondo,0,Good
Uzbekistan,Kogon,4,Good
United States of America,Kokomo,1,Good
India,Kuttanallur,2,Good
France,La Teste De Buch,0,Good
China,Langxiang,1,Good
France,Le Bourget,1,Good
Russian Federation,Likhovskoy,0,Good
Cameroon,Limbe,0,Good
China,Linqu,17,Good
China,Lujiang,31,Good
Philippines,Lusacan,9,Good
Brazil,Ipira,1,Good
Indonesia,Jakarta,3,Good
Indonesia,Kencong,0,Good
Thailand,Pho Chai,3,Good
Uzbekistan,Pop,8,Good
India,Periyakulam,8,Good
Greece,Paiania,6,Good
Indonesia,Palu,1,Good
India,Faizpur,0,Good
India,Fatehpur Sikri,1,Good
Malaysia,Jertih,0,Good
Hungary,Hajdusamson,1,Good
United States of America,Highview,9,Good
Italy,Serravalle Pistoiese,0,Good
France,Vigneux Sur Seine,1,Good
Italy,Villacidro,0,Good
Jordan,Wadi Musa,0,Good
India,Warangal,5,Good
India,Wazirganj,14,Good
Germany,Weinheim,0,Good
United States of America,Westland,1,Good
Brazil,Bastos,1,Good
Malaysia,Batu Berendam,0,Good
Lebanon,Bayrut,4,Good
United States of America,Buford,18,Good
Austria,Burghausen,4,Good
France,Caluire Et Cuire,2,Good
Brazil,Canoinhas,1,Good
Thailand,Ban Chang,1,Good
Saint Kitts and Nevis,Basseterre,0,Good
Netherlands,Best,2,Good
Haiti,Cap Haitien,5,Good
Brazil,Capela Do Alto,5,Good
India,Changanacheri,1,Good
Brazil,Aruja,18,Good
France,Aubiere,2,Good
Brazil,Braganca,0,Good
Paraguay,Caacupe,0,Good
Paraguay,Caaguazu,0,Good
Chile,Cabrero,9,Good
Brazil,Campo Verde,0,Good
India,Arumuganeri,0,Good
Unknown,Bagheria,0,Good
Egypt,Akhmim,1,Good
Romania,Moldova Noua,0,Good
Spain,Monforte De Lemos,2,Good
Belgium,Mouscron,3,Good
India,Mursan,2,Good
Japan,Nagai,1,Good
United States of America,Nampa,4,Good
India,Nimaparha,1,Good
United States of America,Massapequa Park,23,Good
Malaysia,Kuang,2,Good
Malaysia,Kulim,0,Good
Brazil,Lajedo,1,Good
United States of America,Lakeville,9,Good
Poland,Legnica,1,Good
Mozambique,Manica,0,Good
United States of America,Lombard,18,Good
Italy,Lucca,2,Good
Indonesia,Makasar,1,Good
United Kingdom of Great Britain and Northern Ireland,Liverpool,4,Good
Portugal,Lousa,1,Good
Germany,Leipzig,2,Good
Austria,Koflach,1,Good
Russian Federation,Komsomolskiy,0,Good
Belarus,Navahrudak,0,Good
Italy,Negrar,7,Good
Slovenia,Murska Sobota,5,Good
Romania,Miercurea Ciuc,0,Good
United States of America,Moline,10,Good
Peru,Monsefu,0,Good
Thailand,Phra Pradaeng,1,Good
Sweden,Pitea,0,Good
Albania,Pogradec,0,Good
United States of America,Cottonwood Heights,10,Good
Mexico,Cuernavaca,26,Good
Japan,Chatan,1,Good
France,Chilly Mazarin,7,Good
Russian Federation,Chulman,0,Good
Mexico,Cihuatlan,1,Good
Germany,Glinde,2,Good
Philippines,Guiguinto,1,Good
Brazil,Itambacuri,2,Good
Germany,Heubach,2,Good
China,Yicheng,2,Good
Japan,Yugawara,2,Good
Netherlands,Zaltbommel,4,Good
Netherlands,Zwolle,3,Good
Germany,Wiesmoor,0,Good
United States of America,Woodinville,9,Good
India,Harpanahalli,3,Good
Netherlands,Hellevoetsluis,1,Good
United States of America,Highland Village,5,Good
Brazil,Igaracu Do Tiete,1,Good
Unknown,Ilheus,0,Good
India,Karimnagar,20,Good
Ethiopia,Kemise,0,Good
United States of America,Kendale Lakes,1,Good
Germany,Kerpen,1,Good
Indonesia,Rancaekek,31,Good
Germany,Reutlingen,0,Good
Mexico,Poncitlan,0,Good
United States of America,Puyallup,6,Good
Japan,Ozu,9,Good
Colombia,Pacho,2,Good
Italy,Palma Campania,0,Good
United States of America,Parker,1,Good
Unknown,Teignmouth,1,Good
Viet Nam,Thai Binh,18,Good
Mexico,Tlalmanalco,10,Good
United Kingdom of Great Britain and Northern Ireland,Tonbridge,0,Good
Unknown,Torquay,1,Good
Czechia,Trebic,0,Good
Venezuela (Bolivarian Republic of),Turmero,2,Good
Philippines,Urbiztondo,6,Good
Romania,Vulcan,0,Good
Poland,Walcz,0,Good
United Kingdom of Great Britain and Northern Ireland,Sutton Coldfield,1,Good
Japan,Tachikawa,17,Good
Brazil,Bariri,1,Good
United States of America,Bend,2,Good
India,Bhilai,5,Good
Spain,Bilbao,0,Good
Brazil,Borda Da Mata,1,Good
Brazil,Carira,0,Good
Philippines,Castillejos,3,Good
Colombia,Cerete,0,Good
United States of America,Cincinnati,1,Good
United States of America,Clermont,1,Good
India,Kurud,1,Good
